4295356086,190196,3365,104
4295356136,190197,3366,104
4295356186,190229,3379,104
4295356236,190356,3433,104
4295356286,190466,3482,105
4295356336,190472,3483,105
4295356386,190522,3513,105
4295356436,190655,3566,105
4295356486,190778,3619,106
4295356708,190866,3663,106
4295356758,190947,3696,106
4295356808,191038,3749,106
4295356858,191221,3801,106
4295356908,191680,3851,106
4295356958,192316,3901,106
4295357008,192726,3943,107
4295357058,192813,3956,107
4295357108,193133,3977,107
4295357158,193269,3993,107
4295357208,193315,4023,107
4295357258,193418,4057,107
4295357308,193479,4079,107
4295357358,193589,4110,107
4295357408,193643,4135,107
4295357461,193670,4149,107
4295357511,194023,4178,107
4295357561,194286,4201,107
4295357611,194434,4227,107
4295357661,194554,4266,107
4295357711,194809,4288,107
4295357761,195099,4302,107
4295357811,195418,4338,107
4295357861,195442,4351,107
4295357911,195559,4403,107
4295357961,195782,4437,107
4295358011,195795,4443,108
4295358061,195860,4494,108
4295358111,196333,4532,108
4295358161,196413,4545,109
4295358211,196677,4598,109
4295358261,196738,4631,109
4295358311,196986,4671,109
4295358361,197036,4689,109
4295358411,197222,4734,110
4295358461,197270,4768,110
4295358511,197326,4800,110
4295358561,197412,4805,110
4295358611,197426,4820,110
4295358661,197537,4874,110
4295358711,197559,4884,110
4295358761,197559,4884,110
4295358811,197752,4926,110
4295358864,197830,4969,110
4295358916,197832,4970,110
4295358966,197929,5016,110
4295359016,197968,5042,110
4295359066,198057,5095,110
4295359116,198090,5126,110
4295359166,198136,5158,110
4295359216,198171,5182,110
4295359266,198250,5230,110
4295359316,198363,5278,110
4295359366,198389,5294,110
4295359416,198414,5306,110
4295359466,198414,5306,110
4295359516,198416,5307,110
4295359566,198416,5307,110
4295359616,198446,5321,110
4295359666,198446,5321,110
4295359723,198448,5325,110
4295359774,198458,5330,110
4295359824,198635,5374,110
4295359878,199173,5409,110
4295359928,199449,5434,110
4295360008,199510,5441,110
4295360109,199510,5441,110
4295360224,199510,5441,110
4295360274,199715,5487,110
4295360324,199813,5534,110
4295360374,199957,5582,110
4295360424,200419,5628,110
4295360474,200956,5678,111
4295360524,201205,5725,111
4295360574,201534,5774,111
4295360624,202228,5822,113
4295360674,202382,5840,113
4295360724,202382,5840,113
4295360774,202423,5876,113
4295360824,202561,5927,113
4295360874,202598,5940,113
4295360924,203027,5983,113
4295361089,203172,5991,113
4295361139,203331,6037,113
4295361189,203399,6088,113
4295361239,203651,6139,115
4295361289,204096,6183,115
4295361339,204144,6229,115
4295361389,204197,6280,115
4295361439,204268,6332,116
4295361489,204321,6365,116
4295361539,204347,6380,116
4295361589,204399,6431,116
4295361735,204399,6431,116
4295361785,204444,6461,116
4295361835,204509,6514,117
4295361885,204585,6566,117
4295361935,204664,6617,117
4295361985,204741,6663,117
4295362035,204802,6717,117
4295362085,204832,6738,117
4295362135,204913,6783,117
4295362197,204913,6785,117
4295362247,204957,6820,117
4295362297,205241,6873,118
4295362347,205714,6918,120
4295362397,205715,6920,120
4295362447,206107,6948,120
4295362561,206452,6985,120
4295362611,206927,7030,120
4295362661,207576,7084,120
4295362711,207643,7093,120
4295362761,208056,7136,120
4295362811,208140,7140,120
4295362861,208801,7181,120
4295362911,208996,7204,120
4295362961,209705,7259,121
4295363011,209780,7281,121
4295363061,209837,7332,121
4295363111,209861,7355,121
4295363161,209893,7382,121
4295363211,209968,7434,121
4295363261,209973,7437,121
4295363311,210031,7482,121
4295363367,210063,7517,121
4295363417,210114,7549,122
4295363467,210171,7600,122
4295363517,210237,7646,122
4295363567,210259,7661,123
4295363617,210327,7715,123
4295363674,210362,7732,123
4295363724,210407,7772,123
4295363774,210489,7824,123
4295363830,210515,7851,123
4295363880,210547,7887,123
4295363930,210627,7940,124
4295363984,210627,7940,124
4295364034,210942,7976,124
4295364111,211067,7993,124
4295364162,211074,7993,124
4295364212,211126,8010,124
4295364262,211670,8070,125
4295364312,211969,8116,126
4295364373,211996,8135,126
4295364423,212241,8175,126
4295364494,212659,8211,127
4295364631,212672,8212,127
4295364681,213083,8273,127
4295364731,213587,8330,127
4295364781,213806,8377,128
4295364831,213929,8423,128
4295364881,214276,8475,128
4295364931,214642,8519,128
4295364993,214958,8563,128
4295365043,214976,8564,128
4295365093,215218,8596,128
4295365219,215254,8597,128
4295365269,215254,8597,128
4295365319,215254,8597,128
4295365369,215254,8597,128
4295365419,215254,8597,128
4295365469,215254,8597,128
4295365519,215254,8597,128
4295365569,215254,8597,128
4295365619,215254,8597,128
4295365669,215254,8597,128
4295365719,215254,8597,128
4295365769,215254,8597,128
4295365822,215266,8600,128
4295365872,215315,8642,128
4295365922,215380,8695,128
4295365972,215411,8726,128
4295366022,215467,8778,128
4295366072,215515,8825,128
4295366124,215597,8874,129
4295366174,215834,8922,129
4295366225,216089,8962,129
4295366275,216096,8963,129
4295366325,216148,9013,129
4295366375,216340,9049,129
4295366425,216452,9083,129
4295366475,216526,9131,129
4295366525,216674,9148,129
4295366575,217030,9201,129
4295366625,217085,9235,129
4295366675,217366,9259,129
4295366725,217859,9313,129
4295366775,218008,9342,129
4295366825,218432,9396,130
4295366875,218557,9427,130
4295366925,218820,9471,130
4295366975,218857,9514,130
4295367025,219071,9565,130
4295367075,219118,9617,130
4295367125,219173,9639,131
4295367175,219342,9670,131
4295367230,219438,9691,131
4295367280,219598,9731,131
4295367330,219749,9765,131
4295367380,220065,9807,132
4295367430,220172,9840,133
4295367480,220270,9887,133
4295367530,220285,9897,133
4295367580,220325,9949,133
4295367644,220342,9977,133
4295367694,220405,10030,133
4295367746,220420,10045,133
4295367796,220421,10048,133
4295367846,220476,10101,133
4295367896,220515,10130,133
4295367946,220567,10183,133
4295367996,220619,10239,133
4295368046,220682,10291,133
4295368096,220751,10343,133
4295368146,220779,10362,133
4295368196,220822,10408,133
4295368246,220857,10459,133
4295368296,220933,10510,133
4295368346,221008,10563,133
4295368396,221060,10608,133
4295368446,221072,10612,133
4295368496,221185,10657,133
4295368546,221501,10713,133
4295368596,221641,10753,133
4295368646,221730,10799,134
4295368696,222016,10848,137
4295368746,222144,10871,137
4295368796,222195,10887,137
4295368846,222240,10924,137
4295368896,222284,10959,137
4295368946,222548,10989,137
4295368998,222548,10989,137
4295369048,222813,11046,137
4295369098,222901,11065,137
4295369148,222921,11073,137
4295369198,223153,11110,137
4295369248,223309,11141,137
4295369303,223385,11159,137
4295369353,223667,11211,137
4295369403,223836,11257,137
4295369463,223869,11286,137
4295369513,223913,11332,138
4295369563,224097,11391,138
4295369613,224464,11450,138
4295369663,224512,11459,138
4295369714,224512,11459,138
4295369764,224668,11504,138
4295369814,224892,11563,139
4295369864,225108,11595,139
4295369914,225253,11638,139
4295369964,225309,11696,139
4295370014,225317,11707,139
4295370064,225317,11707,139
4295370114,225338,11742,139
4295370164,225387,11798,139
4295370214,225430,11845,139
4295370264,225476,11903,139
4295370318,225481,11915,139
4295370368,225513,11962,139
4295370418,225549,12001,139
4295370468,225607,12056,139
4295370518,225653,12111,139
4295370568,225712,12164,139
4295370618,225730,12184,139
4295370668,225772,12234,139
4295370718,225807,12276,139
4295370768,225841,12329,139
4295370826,225870,12359,139
4295370876,225904,12389,139
4295370926,226228,12440,141
4295370981,226429,12467,141
4295371031,226671,12507,141
4295371081,227104,12568,141
4295371131,227218,12619,141
4295371181,227258,12635,141
4295371231,227313,12665,141
4295371281,227313,12666,141
4295371331,227350,12713,141
4295371381,227409,12756,141
4295371431,227484,12812,141
4295371484,227689,12853,141
4295371534,227802,12888,141
4295371584,227877,12946,141
4295371634,228194,13006,141
4295371684,228485,13068,141
4295371734,228648,13121,141
4295371784,228858,13181,142
4295371834,229175,13240,142
4295371886,229175,13240,142
4295371936,229331,13295,143
4295371986,229706,13355,144
4295372036,229916,13387,145
4295372086,230015,13398,145
4295372136,230091,13437,146
4295372186,230103,13444,146
4295372236,230135,13484,146
4295372286,230167,13534,146
4295372336,230221,13590,147
4295372386,230254,13618,147
4295372436,230311,13668,147
4295372486,230348,13720,147
4295372544,230385,13749,147
4295372594,230391,13760,147
4295372644,230461,13821,148
4295372694,230512,13865,148
4295372744,230558,13920,148
4295372794,230624,13975,148
4295372844,230687,14032,148
4295372894,230749,14082,148
4295372944,230782,14105,148
4295372994,230819,14153,148
4295373056,230841,14174,148
4295373106,230878,14213,148
4295373156,231227,14266,148
4295373206,231404,14310,148
4295373256,231473,14317,148
4295373306,231795,14368,148
4295373356,231862,14383,148
4295373406,231964,14414,148
4295373456,231972,14430,148
4295373506,232061,14448,148
4295373556,232378,14502,148
4295373606,232439,14535,148
4295373656,232463,14571,148
4295373706,232645,14603,148
4295373757,232645,14603,148
4295373807,232790,14662,148
4295373863,232829,14707,148
4295373913,232973,14753,149
4295373963,233405,14812,149
4295374013,233495,14859,149
4295374077,233522,14892,150
4295374129,233524,14892,150
4295374179,233666,14947,150
4295374229,233760,15001,150
4295374279,234106,15063,150
4295374329,234156,15078,150
4295374379,234552,15141,150
4295374430,234718,15191,150
4295374480,234733,15234,150
4295374530,234775,15289,150
4295374580,234804,15349,150
4295374630,234810,15357,151
4295374680,234810,15357,151
4295374730,234829,15388,151
4295374780,234870,15434,151
4295374830,234916,15492,151
4295374880,234982,15554,151
4295374930,235026,15611,151
4295374980,235085,15672,151
4295375030,235114,15694,152
4295375080,235157,15753,152
4295375130,235174,15780,152
4295375180,235214,15822,152
4295375230,235289,15883,152
4295375295,235305,15902,152
4295375345,235347,15940,152
4295375395,235408,16004,152
4295375445,235609,16054,152
4295375495,235704,16071,152
4295375545,235934,16132,152
4295375595,235980,16143,152
4295375645,236058,16198,153
4295375695,236165,16255,153
4295375745,236391,16295,154
4295375809,236530,16312,154
4295375859,236747,16360,155
4295375909,237105,16423,155
4295375959,237229,16452,155
4295376009,237379,16486,155
4295376059,237464,16525,155
4295376109,237594,16572,155
4295376165,237594,16572,155
4295376215,237598,16574,155
4295376265,237690,16591,155
4295376315,237690,16591,155
4295376365,237923,16656,155
4295376415,237925,16657,155
4295376465,237982,16678,155
4295376515,238125,16738,155
4295376565,238183,16794,155
4295376615,238395,16857,155
4295376665,238493,16882,155
4295376715,238517,16911,155
4295376765,238604,16978,155
4295376815,238775,17046,155
4295376865,238816,17099,156
4295376915,238958,17135,157
4295376965,238992,17156,157
4295377015,239129,17209,158
4295377069,239159,17254,158
4295377119,239199,17300,158
4295377169,239250,17355,158
4295377219,239285,17389,158
4295377269,239330,17444,158
4295377319,239372,17498,158
4295377369,239417,17554,158
4295377419,239433,17577,158
4295377469,239459,17617,158
4295377519,239509,17678,159
4295377569,239542,17721,159
4295377619,239592,17782,160
4295377857,239592,17783,160
4295377907,239628,17829,160
4295377957,239684,17889,160
4295378007,239804,17951,160
4295378057,239862,18002,160
4295378107,239973,18063,160
4295378157,240229,18128,160
4295378207,240390,18191,160
4295378257,240541,18258,160
4295378307,240842,18321,160
4295378357,241091,18380,160
4295378407,241216,18437,161
4295378457,241256,18449,161
4295378507,241524,18512,161
4295378608,241662,18546,161
4295378658,241905,18597,161
4295378708,242190,18663,161
4295378758,242298,18719,161
4295378808,242326,18739,161
4295378858,242413,18792,161
4295378908,242504,18849,161
4295378958,242556,18896,161
4295379008,242567,18900,161
4295379058,242736,18948,161
4295379108,242865,18974,161
4295379158,243097,19023,161
4295379208,243228,19074,161
4295379258,243267,19122,162
4295379308,243317,19176,163
4295379358,243351,19221,163
4295379408,243394,19277,163
4295379458,243418,19307,163
4295379508,243462,19361,163
4295379558,243487,19397,163
4295379608,243506,19431,163
4295379658,243557,19490,163
4295379708,243605,19542,163
4295379758,243660,19589,163
4295379808,243684,19632,163
4295379858,243718,19689,163
4295379908,243757,19741,163
4295379958,243766,19761,163
4295380008,243812,19812,163
4295380058,243858,19869,163
4295380120,243903,19906,163
4295380170,243925,19942,163
4295380220,244007,19989,164
4295380270,244084,20046,165
4295380320,244463,20114,165
4295380370,244623,20145,165
4295380420,244884,20210,165
4295380470,245014,20232,166
4295380520,245335,20292,168
4295380570,245633,20354,168
4295380620,245672,20367,168
4295380670,245923,20440,169
4295380720,246228,20508,169
4295380770,246305,20535,170
4295380820,246431,20587,170
4295380871,246584,20649,170
4295380921,246645,20696,170
4295380971,246702,20724,170
4295381021,246702,20724,170
4295381071,246867,20788,171
4295381121,246929,20848,171
4295381172,247019,20861,171
4295381222,247129,20911,171
4295381272,247203,20953,171
4295381322,247204,20954,171
4295381372,247264,21015,171
4295381422,247311,21069,171
4295381472,247354,21128,171
4295381529,247386,21158,171
4295381579,247404,21175,171
4295381631,247452,21228,171
4295381681,247493,21284,171
4295381731,247519,21311,171
4295381781,247562,21369,171
4295381831,247602,21427,171
4295381881,247628,21453,171
4295381931,247681,21509,171
4295381981,247744,21569,171
4295382031,247795,21628,171
4295382081,247823,21654,171
4295382131,247846,21703,172
4295382181,247892,21760,172
4295382231,247943,21821,173
4295382281,247966,21841,173
4295382331,247979,21857,173
4295382381,248044,21918,173
4295382431,248077,21936,173
4295382481,248129,21990,174
4295382531,248147,22017,174
4295382586,248150,22024,174
4295382646,248150,22024,174
4295382696,248152,22028,174
4295382746,248218,22088,174
4295382796,248260,22140,174
4295382846,248318,22197,174
4295382896,248341,22216,174
4295382946,137673,14977,109
4295382996,137724,15032,109
4295383046,137758,15072,109
4295383096,137809,15130,109
4295383146,137866,15192,109
4295383196,137927,15241,109
4295383246,137973,15297,109
4295383296,138040,15357,109
4295383346,138125,15416,109
4295383396,138212,15476,110
4295383446,138275,15531,110
4295383496,138339,15594,110
4295383546,138404,15655,110
4295383596,138474,15720,110
4295383646,138536,15777,110
4295383696,138603,15835,110
4295383752,138659,15883,110
4295383802,138719,15927,110
4295383852,138785,15988,110
4295383902,138857,16050,110
4295383952,138934,16111,111
4295384002,139031,16174,111
4295384052,139040,16179,111
4295384106,139066,16197,111
4295384156,139155,16253,111
4295384206,139216,16317,111
4295384256,139274,16374,111
4295384306,139315,16434,111
4295384356,139398,16494,111
4295384441,139413,16504,112
4295384491,139474,16554,112
4295384541,139540,16605,112
4295384591,139540,16605,112
4295384641,139598,16646,112
4295384691,139642,16668,112
4295384742,139728,16718,112
4295384792,139729,16719,112
4295384842,139730,16720,112
4295384892,139735,16729,113
4295384942,139735,16729,113
4295384992,139837,16776,113
4295385042,139874,16807,113
4295385092,139887,16825,113
4295385142,139985,16882,113
4295385192,140027,16921,113
4295385242,140106,16977,113
4295385292,140196,17046,113
4295385342,140291,17112,113
4295385392,140378,17173,113
4295385442,140475,17233,113
4295385492,140580,17299,113
4295385542,140685,17361,113
4295385592,140772,17421,114
4295385642,140879,17485,114
4295385692,140970,17547,114
4295385742,141111,17609,114
4295385792,141226,17679,114
4295385842,141335,17740,114
4295385892,141475,17805,114
4295385942,141572,17868,114
4295385992,141675,17928,114
4295386042,141792,17992,114
4295386092,141793,17994,114
4295386142,141793,17994,114
4295386192,141793,17994,114
4295386242,141793,17994,114
4295386292,141793,17994,114
4295386342,141793,17994,114
4295386392,141793,17994,114
4295386442,141793,17994,114
4295386492,141793,17994,114
4295386542,141793,17994,114
4295386592,141793,17994,114
4295386642,141793,17994,114
4295386692,141793,17994,114
4295386742,141793,17994,114
4295386792,141793,17994,114
4295386842,141793,17994,114
4295386892,141793,17994,114
4295386942,141793,17994,114
4295386992,141793,17994,114
4295387042,141793,17994,114
4295387092,141920,18048,114
4295387142,142021,18110,114
4295387192,142143,18172,114
4295387242,142256,18237,114
4295387292,142412,18301,115
4295387342,142554,18370,115
4295387392,142708,18430,115
4295387442,142811,18492,115
4295387492,142958,18555,115
4295387542,143102,18623,115
4295387592,143247,18690,116
4295387642,143435,18765,116
4295387692,143579,18831,116
4295387742,143732,18904,116
4295387792,143883,18973,116
4295387842,144012,19034,116
4295387892,144150,19108,116
4295387942,144357,19179,116
4295387992,144577,19248,116
4295388042,144746,19324,116
4295388092,145002,19397,117
4295388142,145213,19471,117
4295388192,145357,19534,118
4295388242,145547,19611,119
4295388292,145762,19688,120
4295388342,145951,19758,120
4295388392,146183,19832,120
4295388442,146434,19903,120
4295388492,146652,19970,120
4295388542,146910,20044,120
4295388592,147126,20117,121
4295388642,147318,20187,121
4295388692,147540,20262,121
4295388742,147774,20335,121
4295388792,148058,20406,121
4295388842,148211,20460,121
4295388892,148561,20532,121
4295388942,148782,20603,121
4295388992,149050,20675,122
4295389042,149274,20751,123
4295389092,149495,20807,123
4295389142,149687,20866,123
4295389192,149983,20941,123
4295389242,150299,21012,123
4295389292,150582,21092,123
4295389342,150896,21170,124
4295389392,151158,21245,124
4295389442,151539,21328,124
4295389492,151829,21408,124
4295389542,152250,21488,124
4295389592,152631,21566,124
4295389642,152969,21651,124
4295389692,153356,21732,124
4295389742,153673,21813,125
4295389792,154096,21898,127
4295389842,154502,21973,127
4295389892,154857,22053,127
4295389942,155220,22134,127
4295389992,155661,22219,128
4295390042,156133,22300,128
4295390092,156524,22376,129
4295390142,156963,22460,130
4295390192,157384,22543,131
4295390242,157842,22627,131
4295390292,158146,22694,131
4295390342,158146,22694,131
4295390392,158146,22694,131
4295390442,158146,22694,131
4295390492,158146,22694,131
4295390542,158146,22694,131
4295390592,158146,22694,131
4295390642,158146,22694,131
4295390692,158146,22694,131
4295390742,158146,22694,131
4295390792,158146,22694,131
4295390842,158146,22694,131
4295390892,158146,22694,131
4295390942,158146,22694,131
4295390992,158146,22694,131
4295391042,158146,22694,131
4295391092,158146,22694,131
4295391142,158146,22694,131
4295391192,158146,22694,131
4295391242,158146,22694,131
4295391292,158224,22716,131
4295391342,158421,22755,131
4295391392,158910,22837,131
4295391442,159479,22920,131
4295391492,159948,23009,131
4295391542,160618,23099,131
4295391592,161255,23188,131
4295391642,161853,23282,131
4295391692,162428,23374,131
4295391742,162973,23465,132
4295391792,163596,23558,132
4295391842,164323,23652,132
4295391892,165046,23749,133
4295391942,165748,23841,134
4295391992,166383,23934,135
4295392042,167099,24027,136
4295392092,167790,24123,136
4295392142,168811,24219,137
4295392192,169537,24316,137
4295392242,170323,24407,137
4295392292,170856,24478,137
4295392342,170856,24478,137
4295392392,170856,24478,137
4295392442,170856,24478,137
4295392492,170856,24478,137
4295392542,170856,24478,137
4295392592,170856,24478,137
4295392642,170856,24478,137
4295392692,170856,24478,137
4295392742,170856,24478,137
4295392792,170856,24478,137
4295392842,170856,24478,137
4295392892,170856,24478,137
4295392942,170856,24478,137
4295392992,170856,24478,137
4295393042,170856,24478,137
4295393092,170856,24478,137
4295393142,170856,24478,137
4295393192,170856,24478,137
4295393242,170856,24478,137
4295393292,170974,24501,138
4295393342,171759,24590,138
4295393392,172717,24686,138
4295393442,173706,24776,138
4295393492,174539,24873,138
4295393542,175445,24970,139
4295393592,176381,25072,140
4295393642,177333,25170,140
4295393692,178220,25266,141
4295393742,179150,25365,145
4295393792,179752,25434,145
4295393842,179752,25434,145
4295393892,179752,25434,145
4295393942,179752,25434,145
4295393992,179752,25434,145
4295394042,179752,25434,145
4295394092,179752,25434,145
4295394142,179752,25434,145
4295394192,179752,25434,145
4295394242,179752,25434,145
4295394292,179752,25434,145
4295394342,179752,25434,145
4295394392,179752,25434,145
4295394442,179752,25434,145
4295394492,179752,25434,145
4295394542,179752,25434,145
4295394592,179752,25434,145
4295394642,179752,25434,145
4295394692,179752,25434,145
4295394742,179752,25434,145
4295394792,180061,25459,147
4295394842,180880,25542,148
4295394892,181951,25635,153
4295394942,183033,25728,154
4295394992,184057,25825,155
4295395042,185163,25920,156
4295395092,185956,25986,156
4295395142,185956,25986,156
4295395192,185956,25986,156
4295395242,185956,25986,156
4295395292,185956,25986,156
4295395342,185956,25986,156
4295395392,185956,25986,156
4295395442,185956,25986,156
4295395492,185956,25986,156
4295395542,185956,25986,156
4295395592,185956,25986,156
4295395642,185956,25986,156
4295395692,185956,25986,156
4295395742,185956,25986,156
4295395792,185956,25986,156
4295395842,185956,25986,156
4295395892,185956,25986,156
4295395942,185956,25986,156
4295395992,185956,25986,156
4295396042,185956,25986,156
4295396092,186230,26008,156
4295396142,187096,26089,157
4295396192,188125,26169,158
4295396242,189290,26258,161
4295396292,190295,26336,162
4295396342,190295,26336,162
4295396392,190295,26336,162
4295396442,190295,26336,162
4295396492,190295,26336,162
4295396542,190295,26336,162
4295396592,190295,26336,162
4295396642,190295,26336,162
4295396692,190295,26336,162
4295396742,190295,26336,162
4295396792,190295,26336,162
4295396842,190295,26336,162
4295396892,190295,26336,162
4295396942,190295,26336,162
4295396992,190295,26336,162
4295397042,190295,26336,162
4295397092,190295,26336,162
4295397142,190295,26336,162
4295397192,190295,26336,162
4295397242,190295,26336,162
4295397292,190446,26353,162
4295397342,191317,26421,167
4295397392,192327,26507,172
4295397442,193198,26569,175
4295397492,193198,26569,175
4295397542,193198,26569,175
4295397592,193198,26569,175
4295397642,193198,26569,175
4295397692,193198,26569,175
4295397742,193198,26569,175
4295397792,193198,26569,175
4295397842,193198,26569,175
4295397892,193198,26569,175
4295397942,193198,26569,175
4295397992,193198,26569,175
4295398042,193198,26569,175
4295398092,193198,26569,175
4295398142,193198,26569,175
4295398192,193198,26569,175
4295398242,193198,26569,175
4295398292,193198,26569,175
4295398342,193198,26569,175
4295398392,193198,26569,175
4295398442,193546,26591,176
4295398492,194577,26675,179
4295398542,195192,26723,181
4295398592,195192,26723,181
4295398642,195192,26723,181
4295398692,195192,26723,181
4295398742,195192,26723,181
4295398798,195192,26723,181
4295398848,195192,26723,181
4295398898,195192,26723,181
4295398948,195192,26723,181
4295398998,195192,26723,181
4295399048,195192,26723,181
4295399098,195192,26723,181
4295399148,195192,26723,181
4295399198,195192,26723,181
4295399248,195192,26723,181
4295399298,195192,26723,181
