4296998840,197553,2509,148
4296998890,197651,2525,148
4296998940,197927,2573,148
4296998990,198057,2617,148
4296999040,198294,2665,148
4296999090,198588,2712,148
4296999148,198771,2746,148
4296999198,198883,2756,148
4296999248,199198,2805,148
4296999298,199523,2852,148
4296999348,199596,2875,148
4296999398,199763,2925,149
4296999448,199763,2926,149
4296999498,199796,2934,149
4296999548,199936,2984,149
4296999598,200054,3032,150
4296999648,200235,3064,150
4296999698,200675,3113,151
4296999748,200829,3162,151
4296999798,200887,3202,151
4296999848,200951,3235,151
4296999898,201052,3278,151
4296999948,201136,3295,151
4296999998,201170,3314,151
4297000048,201252,3368,151
4297000098,201503,3407,151
4297000148,201539,3412,151
4297000198,201921,3463,151
4297000248,202055,3508,151
4297000298,202082,3527,151
4297000348,202136,3562,151
4297000400,202206,3603,151
4297000450,202224,3614,151
4297000500,202306,3667,151
4297000550,202418,3722,151
4297000600,202502,3777,151
4297000650,202533,3797,151
4297000700,202655,3853,151
4297000750,202768,3898,151
4297000800,202867,3946,151
4297000850,202976,3983,151
4297000900,203141,4040,153
4297000950,203290,4078,154
4297001000,203333,4097,154
4297001050,203524,4153,154
4297001100,203715,4210,155
4297001150,203915,4265,155
4297001200,204122,4306,156
4297001250,204212,4338,156
4297001300,204384,4377,156
4297001350,204593,4430,157
4297001400,204779,4467,157
4297001450,205038,4518,157
4297001500,205193,4560,158
4297001550,205343,4604,158
4297001600,205495,4642,158
4297001650,205642,4675,158
4297001700,205796,4719,158
4297001750,205997,4780,158
4297001800,206226,4831,158
4297001850,206287,4843,158
4297001900,206510,4901,158
4297001950,206822,4970,159
4297002000,206855,4976,159
4297002050,207026,5006,159
4297002100,207327,5082,160
4297002150,207549,5136,160
4297002200,207642,5165,160
4297002250,207758,5187,160
4297002302,207941,5234,161
4297002352,208162,5281,161
4297002402,208242,5307,161
4297002452,208310,5322,161
4297002502,208460,5367,161
4297002554,208464,5367,161
4297002604,208562,5400,161
4297002654,208758,5436,161
4297002704,208858,5466,161
4297002754,208888,5474,161
4297002804,208985,5497,161
4297002854,209201,5549,161
4297002904,209407,5595,161
4297002954,209474,5611,161
4297003004,209620,5645,161
4297003054,209716,5663,161
4297003104,209877,5706,161
4297003154,210020,5731,161
4297003206,210137,5769,161
4297003256,210207,5785,161
4297003306,210423,5838,161
4297003356,210548,5884,161
4297003406,210566,5895,161
4297003456,210658,5924,161
4297003506,210769,5988,162
4297003556,210930,6050,162
4297003606,211079,6093,162
4297003656,211174,6128,162
4297003706,211338,6181,162
4297003756,211418,6198,163
4297003806,211551,6250,163
4297003856,211723,6314,163
4297003906,211828,6343,164
4297003956,211932,6383,164
4297004006,212088,6438,164
4297004056,212257,6487,164
4297004106,212439,6539,164
4297004156,212588,6599,164
4297004206,212781,6658,165
4297004256,212923,6695,166
4297004306,213047,6738,166
4297004356,213155,6767,166
4297004406,213382,6829,166
4297004456,213627,6914,166
4297004506,213789,6978,166
4297004556,213791,6981,166
4297004606,213985,7054,166
4297004656,214184,7121,167
4297004706,214363,7180,167
4297004756,214363,7180,167
4297004806,214543,7250,169
4297004858,214756,7325,170
4297004908,214968,7402,172
4297004958,215039,7437,172
4297005008,215089,7462,172
4297005060,215172,7509,173
4297005110,215208,7526,173
4297005160,215318,7598,173
4297005210,215452,7668,174
4297005260,215469,7676,174
4297005310,215601,7733,174
4297005360,215731,7806,175
4297005410,215903,7877,175
4297005460,216042,7925,175
4297005510,216281,7996,175
4297005560,216411,8057,175
4297005610,216525,8109,175
4297005660,216686,8157,175
4297005721,216862,8198,175
4297005771,216897,8210,175
4297005821,217062,8254,175
4297005871,217254,8301,175
4297005921,217410,8351,175
4297005971,217506,8400,175
4297006021,217645,8443,175
4297006071,217651,8443,175
4297006121,217798,8487,175
4297006171,217949,8532,175
4297006221,218117,8583,175
4297006271,218264,8631,175
4297006321,218408,8677,175
4297006371,218434,8678,175
4297006421,218477,8696,175
4297006471,218623,8744,175
4297006521,218797,8792,175
4297006571,218939,8839,175
4297006621,219056,8889,175
4297006671,219199,8936,176
4297006721,219371,8987,176
4297006771,219477,9034,176
4297006821,219667,9094,176
4297006871,219794,9133,176
4297006926,219819,9139,176
4297006976,219866,9156,176
4297007026,219932,9180,176
4297007076,220015,9226,176
4297007126,220158,9282,176
4297007176,220211,9297,176
4297007226,220297,9335,176
4297007276,220419,9396,176
4297007326,220523,9439,177
4297007376,220667,9502,177
4297007426,220767,9565,177
4297007476,220902,9633,177
4297007534,220993,9657,177
4297007584,221058,9673,177
4297007634,221197,9732,178
4297007684,221362,9793,178
4297007734,221527,9851,179
4297007784,221689,9906,179
4297007834,221804,9942,179
4297007884,221944,9998,179
4297007934,222016,10045,180
4297007984,222140,10105,181
4297008034,222290,10161,181
4297008084,222440,10214,181
4297008134,222648,10263,181
4297008184,222731,10292,181
4297008234,222877,10355,181
4297008284,222945,10400,182
4297008334,223043,10472,182
4297008384,223087,10494,182
4297008434,223249,10561,182
4297008484,223310,10602,182
4297008534,223407,10634,182
4297008584,223558,10705,182
4297008634,223689,10751,182
4297008684,223849,10826,182
4297008734,223874,10844,182
4297008784,223972,10887,182
4297008834,224123,10957,182
4297008884,224235,10999,182
4297008934,224235,10999,182
4297008984,224301,11035,183
4297009034,224472,11106,183
4297009084,224613,11184,183
4297009134,224773,11268,183
4297009184,224896,11334,184
4297009234,224945,11356,184
4297009284,225108,11443,186
4297009334,225272,11527,186
4297009384,225412,11600,187
4297009434,225529,11667,188
4297009484,225740,11764,190
4297009535,225789,11778,190
4297009585,225789,11778,190
4297009635,225789,11778,190
4297009685,225789,11778,190
4297009735,225789,11778,190
4297009785,225789,11778,190
4297009835,225789,11778,190
4297009885,225806,11787,190
4297009935,225920,11837,190
4297009985,226041,11889,190
4297010035,226167,11938,191
4297010085,226310,11990,191
4297010135,226444,12038,191
4297010185,226596,12091,191
4297010235,226764,12140,191
4297010285,226862,12189,191
4297010335,227038,12241,192
4297010385,227138,12290,192
4297010435,227280,12340,192
4297010485,227396,12389,192
4297010535,227556,12450,193
4297010585,227656,12506,193
4297010635,227767,12586,193
4297010685,227836,12611,193
4297010735,227986,12669,193
4297010785,228084,12704,194
4297010835,228211,12747,195
4297010885,228283,12784,195
4297010935,228377,12861,195
4297010985,228458,12888,195
4297011035,228606,12941,195
4297011085,228629,12965,195
4297011135,228719,13036,196
4297011185,228811,13093,196
4297011235,228913,13143,197
4297011285,229042,13185,199
4297011335,229100,13213,199
4297011385,229144,13250,199
4297011435,229194,13282,199
4297011485,229288,13315,199
4297011535,229351,13341,199
4297011585,229482,13412,199
4297011635,229610,13460,199
4297011685,229758,13530,199
4297011735,229812,13564,199
4297011785,229889,13616,200
4297011835,229970,13682,201
4297011885,230068,13741,201
4297011935,230202,13789,201
4297011985,230246,13815,201
4297012035,230372,13868,202
4297012085,230489,13933,202
4297012135,230501,13945,202
4297012185,230635,14023,203
4297012235,230726,14069,203
4297012285,230816,14141,205
4297012335,230859,14168,206
4297012385,230904,14201,206
4297012435,231061,14265,208
4297012485,231222,14338,208
4297012535,231368,14398,208
4297012585,231368,14398,208
4297012635,231444,14435,209
4297012685,231556,14501,210
4297012735,231672,14581,211
4297012785,231784,14630,211
4297012835,231964,14712,211
4297012885,232130,14778,211
4297012935,232248,14846,211
4297012985,232377,14910,212
4297013035,232578,14996,215
4297013085,232786,15080,216
4297013135,232906,15129,216
4297013185,233054,15181,217
4297013235,233203,15236,217
4297013285,233346,15292,217
4297013335,233423,15321,217
4297013385,233501,15343,217
4297013435,233638,15401,217
4297013485,233748,15443,217
4297013535,233871,15498,217
4297013585,233943,15523,217
4297013635,234026,15567,217
4297013685,234158,15622,217
4297013735,234274,15670,217
4297013785,234424,15724,217
4297013835,234495,15754,217
4297013885,234504,15758,217
4297013935,234504,15758,217
4297013985,234504,15758,217
4297014035,234504,15758,217
4297014085,234504,15758,217
4297014135,234633,15827,219
4297014185,234754,15904,219
4297014235,234870,15979,219
4297014285,235010,16052,220
4297014335,235150,16136,222
4297014385,235276,16204,223
4297014435,235411,16280,224
4297014485,235536,16348,225
4297014535,235631,16422,225
4297014585,235785,16499,227
4297014635,235898,16575,228
4297014685,236018,16649,229
4297014735,236106,16686,230
4297014785,236199,16753,230
4297014835,236340,16824,232
4297014885,236439,16890,232
4297014935,236615,16968,232
4297014985,236720,17021,232
4297015035,236888,17089,232
4297015085,236998,17137,232
4297015135,237123,17193,232
4297015185,237240,17250,233
4297015235,237378,17317,233
4297015285,237551,17397,233
4297015335,237704,17455,233
4297015385,237820,17510,233
4297015435,237929,17559,233
4297015485,238039,17619,233
4297015535,238061,17635,233
4297015585,238186,17692,233
4297015635,238306,17747,233
4297015685,238395,17779,233
4297015735,238529,17836,233
4297015785,238641,17889,233
4297015842,238740,17926,233
4297015892,238810,17966,233
4297015942,238949,18023,233
4297015992,239063,18075,233
4297016042,239094,18100,233
4297016092,239204,18154,233
4297016150,239285,18199,233
4297016200,239368,18230,233
4297016250,239509,18293,233
4297016300,239655,18347,234
4297016350,239779,18410,235
4297016400,239884,18461,235
4297016450,240027,18521,235
4297016500,240112,18573,235
4297016550,240271,18630,235
4297016600,240346,18663,235
4297016650,240462,18738,235
4297016700,240544,18799,235
4297016750,240650,18860,235
4297016800,240758,18930,236
4297016866,240827,18964,236
4297016916,240869,18991,236
4297016966,240961,19065,237
4297017016,241040,19114,237
4297017066,241132,19182,237
4297017116,241252,19251,238
4297017166,241371,19303,238
4297017216,241488,19377,239
4297017266,241618,19433,239
4297017316,241735,19502,239
4297017366,241835,19580,239
4297017416,241952,19655,239
4297017466,242011,19686,239
4297017516,242134,19748,239
4297017566,242255,19814,240
4297017616,242349,19879,241
4297017666,242349,19880,241
4297017716,242398,19931,241
4297017766,242518,20012,243
4297017816,242609,20082,244
4297017866,242722,20142,244
4297017916,242848,20203,244
4297017966,242919,20254,244
4297018016,243061,20326,245
4297018066,243183,20400,245
4297018116,243299,20460,245
4297018166,243405,20508,245
4297018216,243442,20529,245
4297018266,243564,20597,245
4297018316,243660,20664,245
4297018366,243745,20716,245
4297018416,243833,20764,245
4297018466,243950,20832,245
4297018516,244061,20886,245
4297018566,244087,20894,245
4297018616,244159,20963,245
4297018666,244247,21033,245
4297018716,244367,21116,246
4297018766,244472,21200,247
4297018816,244498,21216,247
4297018866,244518,21232,247
4297018916,244595,21294,248
4297018966,244681,21361,249
4297019016,244751,21421,249
4297019066,244822,21474,250
4297019118,244822,21474,250
4297019172,244822,21474,250
4297019222,244822,21474,250
4297019272,244822,21474,250
4297019322,244822,21474,250
4297019372,244822,21474,250
4297019422,244822,21474,250
4297019472,244822,21474,250
4297019522,244822,21474,250
4297019572,244849,21490,250
4297019622,244849,21490,250
4297019672,244894,21523,250
4297019722,245023,21582,250
4297019772,245119,21640,250
4297019823,245257,21693,250
4297019873,245328,21736,250
4297019923,245417,21796,250
4297019973,245480,21819,250
4297020023,245560,21858,250
4297020073,245675,21905,251
4297020123,245759,21963,251
4297020173,245878,22018,251
4297020223,245975,22081,251
4297020273,246083,22125,251
4297020323,246106,22144,251
4297020373,246158,22207,251
4297020423,246211,22270,251
4297020473,246255,22336,252
4297020523,246349,22392,252
4297020573,246444,22451,252
4297020623,246488,22519,252
4297020673,246581,22580,252
4297020723,246658,22645,253
4297020773,246688,22706,253
4297020823,246743,22773,253
4297020873,246864,22827,253
4297020923,246951,22886,255
4297020973,247054,22952,255
4297021023,247129,23002,255
4297021073,247147,23013,255
4297021123,247294,23084,256
4297021173,247365,23154,256
4297021223,247427,23222,256
4297021273,247525,23291,256
4297021323,247618,23350,256
4297021373,247703,23413,257
4297021423,247764,23483,257
4297021473,247850,23555,257
4297021523,247963,23619,257
4297021573,248045,23682,257
4297021623,248128,23740,257
4297021673,248217,23811,258
4297021723,248301,23867,259
4297021773,248422,23926,260
4297021850,248500,23969,260
4297021900,248519,23985,260
4297021950,248593,24054,261
4297022002,248674,24126,262
4297022052,248769,24193,262
4297022102,248840,24269,264
4297022152,248930,24330,265
4297022202,249013,24401,266
4297022252,249111,24470,266
4297022302,249212,24536,266
4297022352,249306,24614,267
4297022402,249375,24658,267
4297022452,249482,24728,267
4297022502,249577,24804,267
4297022552,249650,24875,267
4297022602,249671,24888,267
4297022652,249796,24957,267
4297022702,249897,25030,270
4297022752,250018,25112,270
4297022806,250066,25156,270
4297022856,250102,25181,270
4297022906,250233,25249,270
4297022956,250345,25321,271
4297023006,250452,25393,272
4297023056,250537,25443,273
4297023106,250612,25496,274
4297023157,250697,25547,274
4297023207,250741,25567,275
4297023257,250852,25634,275
4297023310,250905,25665,275
4297023360,250905,25666,275
4297023410,250979,25705,275
4297023460,251036,25735,275
4297023510,251112,25785,275
4297023560,251207,25850,275
4297023610,251255,25883,275
4297023660,251339,25927,275
4297023710,251425,25993,275
4297023760,251524,26050,275
4297023810,251619,26113,275
4297023860,251735,26175,275
4297023910,251735,26177,275
4297023960,251735,26177,275
4297024010,251735,26177,275
4297024060,251735,26177,275
4297024111,251754,26213,275
4297024161,251818,26277,275
4297024211,251883,26348,275
4297024261,251952,26420,275
4297024311,252010,26492,275
4297024361,252071,26567,275
4297024411,252129,26634,275
4297024461,252204,26701,275
4297024511,252265,26761,275
4297024561,252328,26828,276
4297024611,252387,26895,276
4297024661,252437,26959,277
4297024711,252478,27028,277
4297024761,252518,27096,277
4297024811,252582,27154,278
4297024861,252679,27234,278
4297024911,252727,27283,278
4297024961,252831,27352,278
4297025011,252910,27422,280
4297025061,252983,27501,280
4297025111,253098,27580,280
4297025161,253234,27639,281
4297025211,253304,27715,281
4297025261,253368,27771,281
4297025311,253450,27835,281
4297025361,253543,27896,281
4297025411,253623,27973,282
4297025461,253727,28035,284
4297025511,253841,28107,284
4297025561,253938,28176,285
4297025611,254044,28242,285
4297025661,254140,28313,285
4297025711,254248,28395,285
4297025761,254349,28466,287
4297025811,254425,28519,288
4297025861,254437,28526,288
4297025911,254576,28591,290
4297025961,254653,28637,290
4297026011,254703,28669,290
4297026072,254756,28694,290
4297026122,254756,28694,290
4297026172,254756,28694,290
4297026222,254756,28694,290
4297026272,254784,28711,290
4297026322,254839,28743,290
4297026372,254987,28805,290
4297026422,254996,28815,290
4297026472,254996,28815,290
4297026522,255034,28833,290
4297026574,255054,28844,290
4297026624,255141,28901,290
4297026674,255170,28919,290
4297026724,255185,28929,290
4297026774,255185,28929,290
4297026824,255185,28929,290
4297026874,255237,28955,290
4297026924,255352,29019,292
4297026974,255398,29048,292
4297027024,255513,29113,292
4297027074,255601,29175,292
4297027124,255601,29175,292
4297027174,255642,29203,292
4297027225,255682,29241,292
4297027275,255751,29283,292
4297027325,255802,29319,292
4297027375,255838,29341,292
4297027425,255949,29411,292
4297027475,256019,29455,292
4297027525,256045,29474,292
4297027575,256132,29527,294
4297027625,256215,29590,294
4297027675,256223,29598,294
4297027725,256299,29671,297
4297027775,256354,29737,297
4297027825,256431,29801,297
4297027875,256503,29857,297
4297027925,256599,29930,298
4297027975,256629,29942,298
4297028025,256644,29959,299
4297028075,256737,30029,301
4297028125,256788,30091,301
4297028175,256861,30146,301
4297028225,256938,30217,301
4297028275,257031,30290,301
4297028325,257072,30335,302
4297028375,257082,30341,302
4297028425,257194,30403,302
4297028475,257267,30460,302
4297028525,257347,30512,302
4297028575,257371,30531,302
4297028625,257445,30594,302
4297028675,257512,30654,303
4297028725,257561,30707,304
4297028775,257637,30771,305
4297028825,257721,30834,307
4297028875,257791,30896,308
4297028925,257871,30957,308
4297028975,257889,30983,308
4297029025,257938,31017,308
4297029075,258041,31089,308
4297029125,258104,31153,309
4297029175,258184,31222,309
4297029225,258239,31274,310
4297029275,258318,31348,311
4297029361,258318,31348,311
4297029411,258343,31376,312
4297029461,258400,31439,313
4297029511,258466,31502,313
4297029561,258540,31568,314
4297029611,258655,31638,314
4297029661,258768,31710,314
4297029711,258864,31770,314
4297029761,258946,31841,315
4297029812,259002,31897,315
4297029862,259099,31966,315
4297029912,259179,32024,315
4297029962,259241,32089,316
4297030074,259255,32095,316
4297030124,259314,32133,316
4297030174,259380,32197,316
4297030224,259504,32261,316
4297030274,259579,32312,316
4297030324,259638,32377,317
4297030374,259691,32437,317
4297030424,259744,32504,317
4297030491,259773,32534,317
4297030541,259787,32556,317
4297030591,259857,32619,317
4297030641,259914,32686,317
4297030691,259982,32748,319
4297030741,260054,32813,320
4297030791,260139,32880,320
4297030841,260189,32924,320
4297030891,260264,32984,322
4297030941,260357,33057,324
4297030991,260397,33096,324
4297031041,260454,33161,325
4297031095,260524,33215,326
4297031145,260524,33215,326
4297031195,260524,33215,326
4297031245,260524,33215,326
4297031295,260566,33242,326
4297031345,260666,33300,328
4297031395,260788,33367,328
4297031445,260866,33425,328
4297031495,260943,33487,328
4297031545,261009,33551,328
4297031595,261107,33620,329
4297031645,261200,33678,329
4297031695,261279,33743,329
4297031745,261357,33803,329
4297031795,261441,33843,329
4297031845,261533,33897,330
4297031895,261575,33933,330
4297031945,261683,34001,331
4297031995,261759,34062,331
4297032045,261838,34127,332
4297032095,261919,34188,333
4297032145,261989,34248,333
4297032195,262077,34305,333
4297032245,262156,34362,334
4297032297,262179,34386,336
4297032347,262233,34434,336
4297032397,262333,34499,336
4297032473,262357,34522,336
4297032523,262389,34551,336
4297032573,262459,34612,337
4297032623,262524,34671,338
4297032673,262568,34733,338
4297032723,262665,34791,338
4297032773,262751,34851,338
4297032823,262813,34908,338
4297032873,262875,34968,339
4297032925,262966,35026,340
4297032975,263025,35080,342
4297033025,263105,35137,342
4297033075,263116,35143,342
4297033125,263151,35165,342
4297033175,263220,35232,342
4297033225,263297,35295,342
4297033275,263391,35361,342
4297033325,263482,35419,342
4297033375,263511,35454,342
4297033425,263547,35498,342
4297033475,263641,35557,343
4297033528,263701,35600,343
4297033578,263774,35645,343
4297033628,263868,35708,343
4297033678,263938,35756,344
4297033728,264033,35824,344
4297033790,264034,35825,344
4297033840,264057,35841,344
4297033890,264126,35903,345
4297033940,264205,35959,345
4297033990,264298,36025,346
4297034040,264366,36090,348
4297034090,264427,36156,350
4297034140,264502,36221,351
4297034190,264598,36293,351
4297034240,264684,36358,351
4297034290,264753,36423,353
4297034340,264828,36487,353
4297034448,264864,36511,353
4297034498,264925,36547,353
4297034548,264970,36597,354
4297034598,265060,36668,354
4297034648,265116,36722,354
4297034698,265215,36796,354
4297034748,265282,36852,354
4297034798,265382,36917,354
4297034848,265443,36980,354
4297034898,265548,37050,355
4297034948,265653,37124,355
4297034998,265705,37187,355
4297035048,265809,37256,355
4297035098,265861,37283,355
4297035148,265948,37348,355
4297035198,266056,37425,357
4297035248,266127,37496,357
4297035298,266199,37566,358
4297035379,266271,37622,358
4297035429,266271,37622,358
4297035479,266319,37668,358
4297035580,266372,37691,359
4297035630,266410,37739,360
4297035680,266457,37807,360
4297035730,266531,37875,361
4297035780,266619,37943,362
4297035830,266698,38011,363
4297035880,266769,38079,364
4297035930,266859,38149,365
4297035980,266936,38214,365
4297036030,267016,38285,365
4297036080,267096,38357,367
4297036130,267199,38424,367
4297036180,267295,38491,368
4297036230,267330,38521,369
4297036280,267399,38576,369
4297036330,267526,38660,371
4297036380,267588,38719,371
4297036430,267669,38786,371
4297036480,267695,38811,371
4297036530,267766,38854,371
4297036582,267781,38870,371
4297036632,267837,38924,371
4297036682,267920,38994,371
4297036732,267991,39057,371
4297036782,268075,39126,371
4297036869,268147,39181,371
4297036919,268213,39234,371
4297036969,268263,39285,371
4297037019,268368,39356,372
4297037069,268408,39410,372
4297037119,268511,39473,372
4297037169,268524,39486,372
4297037219,268600,39549,372
4297037269,268691,39620,372
4297037319,268763,39670,372
4297037369,268831,39732,372
4297037419,268884,39788,373
4297037469,268936,39835,374
4297037519,269003,39905,375
4297037569,269070,39965,375
4297037619,269119,40028,376
4297037669,269189,40096,378
4297037719,269244,40159,379
4297037769,269322,40224,379
4297037819,269370,40292,379
4297037869,269474,40366,379
4297037919,269550,40434,379
4297037969,269638,40506,380
4297038019,269685,40569,380
4297038069,269766,40634,380
4297038119,269867,40688,380
4297038169,269937,40760,380
4297038219,270004,40814,381
4297038269,270102,40885,381
4297038319,270144,40922,381
4297038369,270203,40956,381
4297038419,270223,40981,381
4297038469,270312,41054,381
4297038519,270420,41121,381
4297038569,270466,41165,382
4297038619,270475,41178,383
4297038669,270588,41252,383
4297038720,270699,41318,383
4297038814,270783,41353,383
4297038864,270822,41387,383
4297038914,270893,41456,383
4297038964,270979,41529,383
4297039014,271077,41603,383
4297039064,271162,41654,383
4297039114,271229,41724,383
4297039164,271293,41791,383
4297039214,271323,41811,383
4297039264,271421,41876,384
4297039314,271508,41946,385
4297039364,271612,42021,385
4297039414,271630,42041,385
4297039464,271699,42112,387
4297039514,271781,42181,388
4297039576,271802,42194,388
4297039626,271885,42256,388
4297039676,271982,42316,388
4297039726,272065,42389,389
4297039776,272179,42454,389
4297039826,272278,42533,390
4297039895,272360,42599,390
4297039945,272443,42658,390
4297039995,272537,42733,390
4297040045,272609,42802,391
4297040095,272691,42874,392
4297040179,272709,42897,392
4297040229,272788,42972,392
4297040279,272870,43036,395
4297040329,272957,43105,396
4297040386,273032,43164,397
4297040436,273087,43222,397
4297040486,273161,43285,397
4297040536,273249,43359,398
4297040586,273333,43431,398
4297040636,273407,43483,400
4297040686,273497,43551,400
4297040736,273527,43570,400
4297040786,273620,43640,400
4297040836,273698,43706,400
4297040886,273809,43782,401
4297040938,273864,43824,401
4297040988,273907,43876,401
4297041038,273993,43941,401
4297041088,274047,43972,401
4297041138,274073,43997,401
4297041188,274153,44069,401
4297041238,274229,44138,401
4297041288,274229,44138,401
4297041338,274229,44138,401
4297041388,274229,44138,401
4297041438,274229,44138,401
4297041488,274229,44138,401
4297041538,274229,44138,401
4297041588,274229,44138,401
4297041638,274229,44138,401
4297041688,274229,44138,401
4297041738,274229,44138,401
4297041788,274229,44138,401
4297041838,274229,44138,401
4297041888,274229,44138,401
4297041938,274229,44138,401
4297041988,274229,44138,401
